id,track_duration_ms,track_key,track_mode,artist_popularity,track_popularity,track_album_release_date,track_danceability,track_energy,track_loudness,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,normalized_views,normalized_likes
hTWKbfoikeg,279000,1,0,0.19999999999999998,0.19999999999999998,0.010390839679577457,0.18083494338166173,0.2,0.1452580969871968,0.07327752398203302,0.06540353655862834,0.0,0.06671625310547545,0.04188503624908299,0.10557184750733138,0.2,0.2
fJ9rUzIMcZQ,360000,10,0,0.19999999999999998,0.19999999999999998,0.00043050861749502903,0.08782489954839914,0.14742414213765898,0.06793817924002359,0.0922400422983418,0.11282933160212379,0.0,0.039526183922046744,0.05696336949008518,0.15053763440860216,0.19026525709431474,0.18474246642578296
bpOSxM0rNPM,266000,4,1,0.19999999999999998,0.19999999999999998,0.05601216634454902,0.1282988047647767,0.2,0.141418154664776,0.043751311844367695,0.147860006610195,0.0,0.049614943586043486,0.1504729894747592,0.051612903225806465,0.17324256690035655,0.1413278237866491
XFkzRNyygfk,237000,7,1,0.19999999999999998,0.19999999999999998,0.0,0.14832888524380214,0.2,0.11180616393199168,0.09220568154894818,0.09045156505081016,0.0,0.030250635901527368,0.1574385064491908,0.06221198156682028,0.1300070188054651,0.10505151992259987
tvTRZJ-4EyI,184000,1,0,0.19999999999999998,0.19999999999999998,0.09906287400692806,0.06287924035852362,0.2,0.13605697517265247,0.11508288117230042,0.08426288664270043,0.0,0.15108033583017944,0.06269009190756579,0.1650853889943074,0.1027263498746816,0.12101520152735029
4zAThXFOy2c,294000,9,1,0.19999999999999998,0.19999999999999998,0.07700293544464261,0.06514902737939243,0.18134081884212813,0.09566120230686365,0.04862471151108865,0.14975532376884315,0.0,0.011377469039490313,0.19304637382051268,0.1650853889943074,0.08314019354894063,0.05493588868289384
fHI8X4OXluQ,204000,5,0,0.19999999999999998,0.19999999999999998,0.12940714151882987,0.13431570384266278,0.2,0.18374943038001212,0.0758451089167052,0.11010944472633098,0.0,0.08181261867260979,0.018736906694355022,0.051612903225806465,0.08046381862166241,0.08447502269832996
5NV6Rdv1a3I,249000,8,1,0.19999999999999998,0.19999999999999998,0.0541140705477174,0.18321148378286561,0.2,0.15899295976641536,0.05497926951298651,0.1181119809374862,0.0,0.048326287593311826,0.17287715709246343,0.10557184750733138,0.07914498422901946,0.07115728163292696
5y_KJAg8bHI,252000,9,1,0.19999999999999998,0.19999999999999998,0.056312454015298476,0.15360673656318893,0.2,0.15557302423452354,0.0834595738473642,0.06656122914353882,0.0,0.07700566983653674,0.17917767613905455,0.11520737327188942,0.049739729931889964,0.03811416984814615
vGJTaP6anOU,181000,6,1,0.19999999999999998,0.19999999999999998,0.05423889303199028,0.1660027080657149,0.2,0.11094290147205972,0.020604644186909216,0.16061762505614105,0.0,0.0201560487811097,0.15869117204712468,0.07444168734491316,0.04361030776376582,0.05582875970294822
