id,track_name,track_artist_name,youtube_url,track_duration_ms,views,likes,track_album_release_date,track_album_type,track_album_name,artist_genres,artist_popularity,track_popularity,track_explicit,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,source_type,source_ref,song_info,track_name_polarity,track_name_subjectivity,normalized_views,normalized_likes
hTWKbfoikeg,Smells Like Teen Spirit,Nirvana,https://youtube.com/watch?v=hTWKbfoikeg,279000,2128327001,14991456,1245190.465,single,Smells Like Teen Spirit,[],100,100,0,0.9555813363130592,1.0,1,-15.297531127929688,0,0.5380804004435003,0.7681962122350421,0.0,0.0688416659832,0.2696782386192892,117.45383522727272,0,0,smells like teen spirit nirvana,neutral,low,0.9999999999999999,0.9999999999999999
fJ9rUzIMcZQ,Bohemian Rhapsody ( Remastered),Queen,https://youtube.com/watch?v=fJ9rUzIMcZQ,360000,2024735592,13847813,1217588.8,single,Bohemian Rhapsody ( Remastered),[],100,100,0,0.8525583401308781,0.795543909072876,10,-25.148771286010746,0,0.6021713654603357,0.815273670156741,0.0,0.0427517853677272,0.3148183244764888,143.5546875,0,0,bohemian rhapsody ( remastered) queen,neutral,low,0.9513273058159338,0.9237136806458291
bpOSxM0rNPM,Do I Wanna Know?,Arctic Monkeys,https://youtube.com/watch?v=bpOSxM0rNPM,266000,1843590134,10593627,1371614.433,single,Do I Wanna Know?,[],100,100,0,0.8973894445012818,1.0,4,-15.786773681640623,1,0.4382854577239334,0.8500470488032921,0.0,0.0524323247373104,0.5947585676795062,86.1328125,0,0,do i wanna know? arctic monkeys,neutral,low,0.8662156390746639,0.7066443045958978
XFkzRNyygfk,Creep,Radiohead,https://youtube.com/watch?v=XFkzRNyygfk,237000,1383502858,7874502,1216395.792,single,Creep,[],100,100,0,0.9195758538359416,1.0,7,-19.55960273742676,1,0.6020552303800365,0.7930602657797583,0.0,0.0338515527546405,0.6156112726330363,92.28515625,0,0,creep radiohead,neutral,low,0.650042430322112,0.5252659915087634
Cr8K88UcO0s,Tití Me Preguntó (Video Oficial) | Un Verano Sin Ti,Bad Bunny,https://youtube.com/watch?v=Cr8K88UcO0s,291000,1100990857,6313678,1654106.402,single,Tití Me Preguntó (Video Oficial) | Un Verano Sin Ti,[],100,100,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,tití me preguntó (video oficial) | un verano sin ti bad bunny,negative,high,0.5173034285000442,0.42115175470614724
tvTRZJ-4EyI,HUMBLE.,Kendrick Lamar,https://youtube.com/watch?v=tvTRZJ-4EyI,184000,1093198023,9071075,1490914.806,single,HUMBLE.,[],100,100,0,0.82492716778042,1.0,1,-16.46983528137207,0,0.6793773337149295,0.7869170425173647,0.0,0.1497921347618103,0.3319624436223953,151.99908088235293,0,0,humble. kendrick lamar,negative,medium,0.5136419450838934,0.605082988603642
4zAThXFOy2c,Tennessee Whiskey,Chris Stapleton,https://youtube.com/watch?v=4zAThXFOy2c,294000,884773666,4118037,1429783.2,single,Tennessee Whiskey,[],100,100,0,0.8274413076512122,0.927438497543335,9,-21.616613388061523,1,0.4547569454421148,0.8519284450709287,0.0,0.0157420486211776,0.7222107332393607,151.99908088235293,0,0,tennessee whiskey chris stapleton,neutral,low,0.41571321637269687,0.27469226471398106
fHI8X4OXluQ,Blinding Lights,The Weeknd,https://youtube.com/watch?v=fHI8X4OXluQ,204000,856293258,6332171,1575003.608,single,Blinding Lights,[],100,100,0,0.9040540900081786,1.0,5,-10.39339542388916,0,0.546758519746056,0.8125737605436395,0.0,0.0833271890878677,0.200379560918454,86.1328125,0,0,blinding lights the weeknd,neutral,low,0.40233162225979674,0.4223853240138916
5NV6Rdv1a3I,"Get Lucky  ft. Pharrell Williams, Nile Rodgers",Daft Punk,https://youtube.com/watch?v=5NV6Rdv1a3I,249000,842258998,5333927,1366354.507,single,"Get Lucky  ft. Pharrell Williams, Nile Rodgers",[],100,100,0,0.9582137220489368,1.0,8,-13.547588348388672,1,0.476234565017929,0.8205175190278571,0.0,0.0511958114802837,0.6618300426003669,117.45383522727272,0,0,"get lucky  ft. pharrell williams, nile rodgers daft punk",positive,high,0.3957375885298407,0.35579779575779696
Ob7vObnFUJc,Love On Top,Beyoncé,https://youtube.com/watch?v=Ob7vObnFUJc,197000,595504144,2519802,1318802.4,single,Love On Top,[],100,100,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,love on top beyoncé,positive,medium,0.279799175652612,0.16808253981467844
